Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190105:1709,85.86,2.38,14.67,2.14,0.0
20190105:1809,0.0,0.0,13.57,2.48,0.0
20190105:1909,0.0,0.0,12.41,2.83,0.0
20190105:2009,0.0,0.0,11.31,2.97,0.0
20190105:2109,0.0,0.0,10.45,2.83,0.0
20190105:2209,0.0,0.0,9.78,2.83,0.0
20190105:2309,0.0,0.0,9.27,2.97,0.0
20190106:0009,0.0,0.0,8.94,3.1,0.0
20190106:0109,0.0,0.0,8.69,3.1,0.0
20190106:0209,0.0,0.0,8.43,3.03,0.0
20190106:0309,0.0,0.0,8.16,2.83,0.0
20190106:0409,0.0,0.0,7.87,2.69,0.0
20190106:0509,0.0,0.0,7.57,2.55,0.0
20190106:0609,0.0,0.0,7.27,2.48,0.0
20190106:0709,0.0,0.0,6.86,2.62,0.0
20190106:0809,306.91,3.29,6.64,2.55,0.0
20190106:0909,836.75,12.88,8.12,2.34,0.0
20190106:1009,984.61,20.95,12.02,2.34,0.0
20190106:1109,1047.9,26.88,14.21,2.34,0.0
20190106:1209,1086.86,30.01,15.47,2.14,0.0
20190106:1309,1076.45,29.88,16.26,1.66,0.0
20190106:1409,1040.02,26.53,16.72,1.03,0.0
20190106:1509,970.18,20.42,16.81,0.34,0.0
20190106:1609,804.56,12.22,16.54,0.83,0.0
20190106:1709,131.86,2.53,15.79,1.59,0.0
20190106:1809,0.0,0.0,13.99,2.0,0.0
20190106:1909,0.0,0.0,11.9,2.97,0.0
20190106:2009,0.0,0.0,10.9,3.1,0.0
20190106:2109,0.0,0.0,10.06,3.31,0.0
20190106:2209,0.0,0.0,9.46,3.59,0.0
20190106:2309,0.0,0.0,9.04,3.72,0.0
20190107:0009,0.0,0.0,8.68,3.72,0.0
20190107:0109,0.0,0.0,8.36,3.52,0.0
20190107:0209,0.0,0.0,8.02,3.31,0.0
20190107:0309,0.0,0.0,7.73,3.17,0.0
20190107:0409,0.0,0.0,7.46,3.1,0.0
20190107:0509,0.0,0.0,7.2,3.03,0.0
20190107:0609,0.0,0.0,6.96,2.97,0.0
20190107:0709,0.0,0.0,6.22,2.83,0.0
