Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200103:1309,147.46,29.52,14.63,1.59,0.0
20200103:1409,122.9,26.12,15.09,0.9,0.0
20200103:1509,94.04,19.99,15.24,0.55,0.0
20200103:1609,50.25,11.78,15.19,0.83,0.0
20200103:1709,4.29,2.1,14.69,1.17,0.0
20200103:1809,0.0,0.0,13.52,1.66,0.0
20200103:1909,0.0,0.0,12.86,2.21,0.0
20200103:2009,0.0,0.0,12.11,2.97,0.0
20200103:2109,0.0,0.0,11.69,3.52,0.0
20200103:2209,0.0,0.0,11.25,3.59,0.0
20200103:2309,0.0,0.0,10.92,3.52,0.0
20200104:0009,0.0,0.0,10.62,3.45,0.0
20200104:0109,0.0,0.0,10.37,3.52,0.0
20200104:0209,0.0,0.0,10.22,3.66,0.0
20200104:0309,0.0,0.0,10.1,3.79,0.0
20200104:0409,0.0,0.0,9.99,4.0,0.0
20200104:0509,0.0,0.0,9.83,4.07,0.0
20200104:0609,0.0,0.0,9.61,4.0,0.0
20200104:0709,0.0,0.0,9.25,4.07,0.0
20200104:0809,324.73,3.28,8.81,3.93,0.0
20200104:0909,808.16,12.84,9.33,3.72,0.0
20200104:1009,958.18,20.86,10.73,3.79,0.0
20200104:1109,1029.44,26.73,12.12,3.93,0.0
20200104:1209,1061.66,29.8,13.3,3.93,0.0
20200104:1309,1043.88,29.64,14.17,3.24,0.0
20200104:1409,1013.58,26.25,14.73,2.55,0.0
20200104:1509,939.37,20.13,14.99,2.07,0.0
20200104:1609,742.61,11.92,14.85,1.79,0.0
20200104:1709,6.14,2.24,14.17,1.52,0.0
20200104:1809,0.0,0.0,12.81,1.66,0.0
20200104:1909,0.0,0.0,11.25,1.79,0.0
20200104:2009,0.0,0.0,9.96,2.0,0.0
20200104:2109,0.0,0.0,9.34,2.14,0.0
20200104:2209,0.0,0.0,9.12,2.34,0.0
20200104:2309,0.0,0.0,9.09,2.62,0.0
20200105:0009,0.0,0.0,9.19,2.9,0.0
20200105:0109,0.0,0.0,9.33,3.1,0.0
20200105:0209,0.0,0.0,9.57,3.17,0.0
20200105:0309,0.0,0.0,9.72,3.31,0.0
20200105:0409,0.0,0.0,9.86,3.52,0.0
20200105:0509,0.0,0.0,10.07,3.59,0.0
20200105:0609,0.0,0.0,10.02,3.66,0.0
20200105:0709,0.0,0.0,10.25,3.93,0.0
20200105:0809,150.96,3.28,10.54,4.14,0.0
20200105:0909,168.65,12.86,11.09,4.28,0.0
20200105:1009,394.81,20.9,12.11,4.55,0.0
20200105:1109,842.57,26.8,13.06,4.9,0.0
20200105:1209,1044.01,29.9,13.94,4.97,0.0
20200105:1309,1049.81,29.76,14.63,4.83,0.0
20200105:1409,1003.95,26.39,15.09,4.48,0.0
20200105:1509,424.67,20.27,15.24,4.0,0.0
20200105:1609,749.99,12.07,15.06,3.59,0.0
20200105:1709,57.8,2.38,14.5,2.97,0.0
20200105:1809,0.0,0.0,13.6,2.55,0.0
20200105:1909,0.0,0.0,12.88,2.21,0.0
20200105:2009,0.0,0.0,11.59,1.86,0.0
20200105:2109,0.0,0.0,10.44,2.21,0.0
20200105:2209,0.0,0.0,9.89,2.62,0.0
20200105:2309,0.0,0.0,9.75,2.83,0.0
20200106:0009,0.0,0.0,9.69,2.97,0.0
20200106:0109,0.0,0.0,9.43,2.97,0.0
20200106:0209,0.0,0.0,9.28,3.03,0.0
20200106:0309,0.0,0.0,9.12,3.1,0.0
20200106:0409,0.0,0.0,9.04,3.1,0.0
20200106:0509,0.0,0.0,8.96,3.1,0.0
20200106:0609,0.0,0.0,8.82,3.1,0.0
20200106:0709,0.0,0.0,8.25,3.1,0.0
20200106:0809,324.04,3.29,8.07,2.9,0.0
20200106:0909,802.52,12.88,9.04,2.76,0.0
20200106:1009,968.84,20.95,11.44,2.76,0.0
20200106:1109,1040.64,26.88,13.14,3.1,0.0
20200106:1209,1065.47,30.01,14.15,3.59,0.0
20200106:1309,1055.42,29.88,14.72,3.86,0.0
20200106:1409,1018.29,26.53,14.96,3.86,0.0
20200106:1509,947.4,20.42,14.9,3.38,0.0
20200106:1609,762.43,12.22,14.63,2.21,0.0
20200106:1709,81.23,2.53,14.11,1.03,0.0
20200106:1809,0.0,0.0,13.49,0.28,0.0
20200106:1909,0.0,0.0,11.17,1.38,0.0
20200106:2009,0.0,0.0,9.27,1.86,0.0
20200106:2109,0.0,0.0,8.54,2.14,0.0
20200106:2209,0.0,0.0,8.26,2.34,0.0
20200106:2309,0.0,0.0,8.44,2.62,0.0
20200107:0009,0.0,0.0,8.71,2.97,0.0
20200107:0109,0.0,0.0,8.81,3.1,0.0
20200107:0209,0.0,0.0,8.79,3.17,0.0
20200107:0309,0.0,0.0,8.76,3.24,0.0
20200107:0409,0.0,0.0,8.7,3.24,0.0
20200107:0509,0.0,0.0,8.67,3.31,0.0
20200107:0609,0.0,0.0,8.56,3.24,0.0
20200107:0709,0.0,0.0,8.13,3.38,0.0
20200107:0809,342.37,3.3,8.12,3.24,0.0
20200107:0909,810.94,12.92,9.22,2.9,0.0
20200107:1009,958.73,21.01,11.87,2.83,0.0
20200107:1109,1038.15,26.96,13.7,2.9,0.0
20200107:1209,1064.74,30.12,14.88,2.69,0.0
20200107:1309,1053.43,30.02,15.72,2.48,0.0
20200107:1409,1032.09,26.68,16.31,2.21,0.0
20200107:1509,953.15,20.58,16.56,2.0,0.0
20200107:1609,779.98,12.38,16.39,1.72,0.0
20200107:1709,54.73,2.69,15.73,1.31,0.0
20200107:1809,0.0,0.0,14.15,0.9,0.0
20200107:1909,0.0,0.0,11.31,2.07,0.0
20200107:2009,0.0,0.0,10.27,2.41,0.0
20200107:2109,0.0,0.0,9.95,2.69,0.0
20200107:2209,0.0,0.0,9.92,3.1,0.0
20200107:2309,0.0,0.0,9.82,3.38,0.0
20200108:0009,0.0,0.0,9.65,3.38,0.0
20200108:0109,0.0,0.0,9.49,3.31,0.0
20200108:0209,0.0,0.0,9.27,3.31,0.0
20200108:0309,0.0,0.0,9.11,3.31,0.0
20200108:0409,0.0,0.0,8.94,3.38,0.0
20200108:0509,0.0,0.0,8.76,3.38,0.0
20200108:0609,0.0,0.0,8.6,3.38,0.0
20200108:0709,0.0,0.0,8.34,3.17,0.0
20200108:0809,304.18,3.32,8.25,3.03,0.0
20200108:0909,800.37,12.95,9.23,2.69,0.0
20200108:1009,959.97,21.07,11.82,2.34,0.0
20200108:1109,1047.58,27.06,14.07,2.07,0.0
20200108:1209,1039.61,30.24,15.6,1.79,0.0
20200108:1309,1086.09,30.16,16.65,1.59,0.0
20200108:1409,1025.6,26.84,17.26,1.31,0.0
20200108:1509,973.53,20.74,17.42,1.1,0.0
20200108:1609,804.47,12.54,17.15,1.17,0.0
20200108:1709,120.97,2.85,16.19,1.66,0.0
20200108:1809,0.0,0.0,14.22,2.34,0.0
20200108:1909,0.0,0.0,12.45,3.1,0.0
20200108:2009,0.0,0.0,11.46,3.59,0.0
20200108:2109,0.0,0.0,10.69,3.93,0.0
20200108:2209,0.0,0.0,10.14,4.0,0.0
20200108:2309,0.0,0.0,9.7,3.93,0.0
20200109:0009,0.0,0.0,9.34,3.72,0.0
20200109:0109,0.0,0.0,8.95,3.31,0.0
20200109:0209,0.0,0.0,8.61,3.03,0.0
20200109:0309,0.0,0.0,8.25,2.97,0.0
20200109:0409,0.0,0.0,8.04,3.17,0.0
20200109:0509,0.0,0.0,8.19,3.45,0.0
20200109:0609,0.0,0.0,8.58,3.45,0.0
20200109:0709,0.0,0.0,9.23,3.31,0.0
20200109:0809,299.64,3.35,9.65,3.24,0.0
20200109:0909,752.5,13.0,10.55,3.03,0.0
20200109:1009,936.99,21.14,11.87,3.03,0.0
20200109:1109,868.73,27.15,12.88,3.38,0.0
20200109:1209,728.84,30.36,13.93,4.07,0.0
20200109:1309,255.92,30.31,14.52,4.07,0.0
20200109:1409,404.76,27.0,15.31,3.93,0.0
20200109:1509,538.99,20.91,15.87,3.59,0.0
20200109:1609,766.6,12.7,16.1,3.38,0.0
20200109:1709,51.57,3.01,15.83,3.24,0.0
20200109:1809,0.0,0.0,15.23,3.38,0.0
20200109:1909,0.0,0.0,13.8,4.07,0.0
20200109:2009,0.0,0.0,13.47,4.62,0.0
20200109:2109,0.0,0.0,13.42,4.69,0.0
20200109:2209,0.0,0.0,13.42,4.69,0.0
20200109:2309,0.0,0.0,13.44,4.76,0.0
20200110:0009,0.0,0.0,12.91,5.03,0.0
20200110:0109,0.0,0.0,12.13,5.86,0.0
20200110:0209,0.0,0.0,11.19,6.55,0.0
20200110:0309,0.0,0.0,10.7,7.1,0.0
20200110:0409,0.0,0.0,10.24,7.1,0.0
20200110:0509,0.0,0.0,9.65,6.83,0.0
20200110:0609,0.0,0.0,9.11,6.69,0.0
20200110:0709,0.0,0.0,8.82,6.69,0.0
20200110:0809,354.34,3.38,8.41,6.83,0.0
20200110:0909,796.84,13.05,8.72,6.76,0.0
20200110:1009,949.11,21.22,9.72,6.9,0.0
20200110:1109,1037.13,27.26,10.98,6.48,0.0
20200110:1209,1054.88,30.5,12.1,6.07,0.0
20200110:1309,1045.79,30.46,12.94,5.79,0.0
20200110:1409,1017.28,27.17,13.56,5.86,0.0
20200110:1509,955.78,21.08,13.89,5.66,0.0
20200110:1609,797.95,12.87,13.85,5.31,0.0
20200110:1709,152.6,3.18,13.38,4.9,0.0
20200110:1809,0.0,0.0,12.41,4.76,0.0
20200110:1909,0.0,0.0,11.88,4.69,0.0
20200110:2009,0.0,0.0,11.44,5.1,0.0
20200110:2109,0.0,0.0,11.17,5.45,0.0
20200110:2209,0.0,0.0,10.97,5.52,0.0
20200110:2309,0.0,0.0,10.72,5.31,0.0
20200111:0009,0.0,0.0,10.45,5.24,0.0
20200111:0109,0.0,0.0,10.31,5.17,0.0
20200111:0209,0.0,0.0,10.06,5.1,0.0
20200111:0309,0.0,0.0,9.84,5.03,0.0
20200111:0409,0.0,0.0,9.63,4.97,0.0
20200111:0509,0.0,0.0,9.42,4.97,0.0
20200111:0609,0.0,0.0,9.22,4.97,0.0
20200111:0709,0.0,0.0,8.75,5.52,0.0
20200111:0809,369.61,3.41,8.64,5.45,0.0
20200111:0909,813.96,13.11,9.36,5.24,0.0
20200111:1009,964.38,21.3,10.9,5.45,0.0
20200111:1109,1036.07,27.37,12.29,5.79,0.0
20200111:1209,1061.16,30.64,13.41,5.38,0.0
20200111:1309,1051.94,30.63,14.22,4.9,0.0
20200111:1409,1023.85,27.34,14.71,4.62,0.0
20200111:1509,982.11,21.26,14.89,4.41,0.0
20200111:1609,799.61,13.05,14.74,4.07,0.0
20200111:1709,148.38,3.35,14.15,3.31,0.0
20200111:1809,0.0,0.0,13.23,2.97,0.0
20200111:1909,0.0,0.0,12.54,2.41,0.0
20200111:2009,0.0,0.0,11.26,2.48,0.0
20200111:2109,0.0,0.0,10.23,2.55,0.0
20200111:2209,0.0,0.0,9.46,2.62,0.0
20200111:2309,0.0,0.0,8.92,2.69,0.0
20200112:0009,0.0,0.0,8.6,2.83,0.0
20200112:0109,0.0,0.0,8.48,2.97,0.0
20200112:0209,0.0,0.0,8.4,2.97,0.0
20200112:0309,0.0,0.0,8.44,3.03,0.0
20200112:0409,0.0,0.0,8.54,3.03,0.0
20200112:0509,0.0,0.0,8.59,3.03,0.0
20200112:0609,0.0,0.0,8.58,3.03,0.0
20200112:0709,0.0,0.0,8.06,3.03,0.0
20200112:0809,383.91,3.45,8.07,2.97,0.0
20200112:0909,812.39,13.17,9.12,2.55,0.0
20200112:1009,962.39,21.39,12.15,2.34,0.0
20200112:1109,1034.2,27.49,13.72,2.28,0.0
20200112:1209,1058.59,30.79,14.55,2.0,0.0
20200112:1309,1032.42,30.8,15.04,1.66,0.0
20200112:1409,1030.72,27.52,15.32,1.1,0.0
20200112:1509,963.52,21.44,15.4,0.62,0.0
20200112:1609,808.65,13.23,15.26,0.07,0.0
20200112:1709,178.83,3.52,14.78,0.41,0.0
20200112:1809,0.0,0.0,13.26,0.83,0.0
20200112:1909,0.0,0.0,10.81,2.14,0.0
20200112:2009,0.0,0.0,9.82,2.48,0.0
20200112:2109,0.0,0.0,9.3,2.62,0.0
20200112:2209,0.0,0.0,8.8,2.55,0.0
20200112:2309,0.0,0.0,8.28,2.41,0.0
20200113:0009,0.0,0.0,7.86,2.34,0.0
20200113:0109,0.0,0.0,7.48,2.34,0.0
20200113:0209,0.0,0.0,7.23,2.34,0.0
20200113:0309,0.0,0.0,7.09,2.34,0.0
20200113:0409,0.0,0.0,6.92,2.07,0.0
20200113:0509,0.0,0.0,7.05,1.72,0.0
20200113:0609,0.0,0.0,7.37,1.66,0.0
20200113:0709,0.0,0.0,5.77,2.07,0.0
20200113:0809,237.56,3.5,5.73,2.07,0.0
20200113:0909,875.63,13.24,7.18,1.72,0.0
20200113:1009,870.26,21.49,11.04,1.38,0.0
20200113:1109,969.32,27.62,12.73,1.03,0.0
20200113:1209,1014.78,30.94,13.45,1.17,0.0
20200113:1309,1014.4,30.97,13.83,1.24,0.0
20200113:1409,995.78,27.71,14.02,1.66,0.0
20200113:1509,750.34,21.63,14.05,2.28,0.0
20200113:1609,641.16,13.41,13.81,2.55,0.0
20200113:1709,139.73,3.7,13.19,2.28,0.0
20200113:1809,0.0,0.0,12.2,2.34,0.0
20200113:1909,0.0,0.0,11.22,2.07,0.0
20200113:2009,0.0,0.0,10.11,1.86,0.0
20200113:2109,0.0,0.0,9.15,1.79,0.0
20200113:2209,0.0,0.0,8.43,1.86,0.0
20200113:2309,0.0,0.0,8.14,1.72,0.0
20200114:0009,0.0,0.0,8.97,1.38,0.0
20200114:0109,0.0,0.0,9.65,1.03,0.0
20200114:0209,0.0,0.0,10.32,0.62,0.0
20200114:0309,0.0,0.0,10.35,0.48,0.0
20200114:0409,0.0,0.0,10.4,0.83,0.0
20200114:0509,0.0,0.0,10.11,1.1,0.0
20200114:0609,0.0,0.0,8.88,1.45,0.0
20200114:0709,0.0,0.0,8.09,2.41,0.0
20200114:0809,124.63,3.56,8.97,2.48,0.0
20200114:0909,12.43,13.32,10.51,2.62,0.0
20200114:1009,25.36,21.59,12.53,3.03,0.0
20200114:1109,162.98,27.75,14.07,4.07,0.0
20200114:1209,84.58,31.1,14.67,4.55,0.0
20200114:1309,131.34,31.15,14.81,4.83,0.0
20200114:1409,33.8,27.9,14.92,5.24,0.0
20200114:1509,361.44,21.82,14.82,5.59,0.0
20200114:1609,344.52,13.6,14.65,5.45,0.0
20200114:1709,28.74,3.88,14.39,5.45,0.0
20200114:1809,0.0,0.0,14.04,5.38,0.0
20200114:1909,0.0,0.0,13.99,5.52,0.0
20200114:2009,0.0,0.0,14.11,5.79,0.0
20200114:2109,0.0,0.0,13.99,5.86,0.0
20200114:2209,0.0,0.0,13.93,5.79,0.0
20200114:2309,0.0,0.0,13.86,5.66,0.0
20200115:0009,0.0,0.0,13.87,5.52,0.0
20200115:0109,0.0,0.0,13.91,5.38,0.0
20200115:0209,0.0,0.0,13.93,5.24,0.0
20200115:0309,0.0,0.0,14.05,5.24,0.0
20200115:0409,0.0,0.0,14.26,5.24,0.0
20200115:0509,0.0,0.0,14.31,5.38,0.0
20200115:0609,0.0,0.0,14.49,5.31,0.0
20200115:0709,0.0,0.0,14.38,5.66,0.0
20200115:0809,28.44,3.62,14.35,5.72,0.0
20200115:0909,32.49,13.4,14.84,5.52,0.0
20200115:1009,255.39,21.7,15.51,5.1,0.0
20200115:1109,138.09,27.89,16.07,5.66,0.0
20200115:1209,201.61,31.27,16.65,6.14,0.0
20200115:1309,281.53,31.34,16.62,6.21,0.0
20200115:1409,456.65,28.1,16.6,5.79,0.0
20200115:1509,250.99,22.02,16.34,5.24,0.0
20200115:1609,146.54,13.79,16.12,4.83,0.0
20200115:1709,26.56,4.06,15.51,4.34,0.0
20200115:1809,0.0,0.0,14.92,3.52,0.0
20200115:1909,0.0,0.0,14.7,3.38,0.0
20200115:2009,0.0,0.0,14.34,3.03,0.0
20200115:2109,0.0,0.0,14.08,2.76,0.0
20200115:2209,0.0,0.0,13.86,2.69,0.0
20200115:2309,0.0,0.0,13.71,3.03,0.0
20200116:0009,0.0,0.0,13.75,3.17,0.0
20200116:0109,0.0,0.0,13.62,3.24,0.0
20200116:0209,0.0,0.0,13.65,3.31,0.0
20200116:0309,0.0,0.0,13.6,3.17,0.0
20200116:0409,0.0,0.0,13.58,2.97,0.0
20200116:0509,0.0,0.0,13.66,2.83,0.0
20200116:0609,0.0,0.0,13.66,3.03,0.0
20200116:0709,0.0,0.0,13.24,3.59,0.0
20200116:0809,102.9,3.68,13.3,3.79,0.0
20200116:0909,620.01,13.49,13.95,3.79,0.0
20200116:1009,749.04,21.82,14.89,4.76,0.0
20200116:1109,373.53,28.04,15.61,5.31,0.0
20200116:1209,851.42,31.45,16.09,5.17,0.0
20200116:1309,996.64,31.54,16.34,5.17,0.0
20200116:1409,997.66,28.3,16.44,5.31,0.0
20200116:1509,910.8,22.22,16.39,5.38,0.0
20200116:1609,425.76,13.98,16.13,5.24,0.0
20200116:1709,61.79,4.25,15.63,4.83,0.0
20200116:1809,0.0,0.0,14.89,4.76,0.0
20200116:1909,0.0,0.0,14.92,5.93,0.0
20200116:2009,0.0,0.0,14.92,5.72,0.0
20200116:2109,0.0,0.0,14.96,5.66,0.0
20200116:2209,0.0,0.0,14.98,5.38,0.0
20200116:2309,0.0,0.0,14.95,4.83,0.0
20200117:0009,0.0,0.0,14.99,4.69,0.0
20200117:0109,0.0,0.0,15.02,4.41,0.0
20200117:0209,0.0,0.0,14.91,3.79,0.0
20200117:0309,0.0,0.0,14.78,2.69,0.0
20200117:0409,0.0,0.0,14.44,1.86,0.0
20200117:0509,0.0,0.0,13.9,2.07,0.0
20200117:0609,0.0,0.0,13.32,1.72,0.0
20200117:0709,0.0,0.0,11.88,2.76,0.0
20200117:0809,173.25,3.75,11.47,3.03,0.0
20200117:0909,702.45,13.58,11.5,3.1,0.0
20200117:1009,837.03,21.94,12.34,2.83,0.0
20200117:1109,934.56,28.19,13.67,2.62,0.0
20200117:1209,690.56,31.63,15.01,2.48,0.0
20200117:1309,778.63,31.74,15.88,2.34,0.0
20200117:1409,973.07,28.51,16.55,2.28,0.0
20200117:1509,875.47,22.42,16.84,2.28,0.0
20200117:1609,801.62,14.18,16.74,2.34,0.0
20200117:1709,44.7,4.43,16.13,2.07,0.0
20200117:1809,0.0,0.0,15.08,1.72,0.0
20200117:1909,0.0,0.0,13.32,1.03,0.0
20200117:2009,0.0,0.0,13.47,0.9,0.0
20200117:2109,0.0,0.0,13.42,0.69,0.0
20200117:2209,0.0,0.0,13.17,0.83,0.0
20200117:2309,0.0,0.0,12.72,0.9,0.0
20200118:0009,0.0,0.0,12.95,0.34,0.0
20200118:0109,0.0,0.0,12.94,0.69,0.0
20200118:0209,0.0,0.0,11.22,1.52,0.0
20200118:0309,0.0,0.0,11.04,2.14,0.0
20200118:0409,0.0,0.0,11.67,2.62,0.0
20200118:0509,0.0,0.0,12.42,2.97,0.0
20200118:0609,0.0,0.0,13.01,3.24,0.0
20200118:0709,0.0,0.0,14.17,4.69,0.0
20200118:0809,83.22,3.83,14.57,5.66,0.0
20200118:0909,293.94,13.68,14.85,6.07,0.0
20200118:1009,47.19,22.07,15.14,6.34,0.0
20200118:1109,75.72,28.35,15.4,6.69,0.0
20200118:1209,79.36,31.82,15.64,7.1,0.0
20200118:1309,111.85,31.95,15.87,8.07,0.0
20200118:1409,90.97,28.72,16.34,6.83,0.0
20200118:1509,201.18,22.63,16.81,6.14,0.0
20200118:1609,645.31,14.39,16.5,5.45,0.0
20200118:1709,90.16,4.63,15.97,5.17,0.0
20200118:1809,0.0,0.0,15.01,4.97,0.0
20200118:1909,0.0,0.0,14.62,5.31,0.0
20200118:2009,0.0,0.0,13.87,5.24,0.0
20200118:2109,0.0,0.0,13.27,6.0,0.0
20200118:2209,0.0,0.0,13.11,6.69,0.0
20200118:2309,0.0,0.0,13.14,6.69,0.0
20200119:0009,0.0,0.0,13.23,6.48,0.0
20200119:0109,0.0,0.0,13.2,6.41,0.0
20200119:0209,0.0,0.0,12.7,6.41,0.0
20200119:0309,0.0,0.0,11.97,6.55,0.0
20200119:0409,0.0,0.0,11.29,6.0,0.0
20200119:0509,0.0,0.0,11.07,5.93,0.0
20200119:0609,0.0,0.0,11.21,6.14,0.0
20200119:0709,0.0,0.0,11.0,6.48,0.0
20200119:0809,219.57,3.92,10.83,6.76,0.0
20200119:0909,510.65,13.79,11.1,6.41,0.0
20200119:1009,927.61,22.21,11.91,7.52,0.0
20200119:1109,983.53,28.52,12.78,7.31,0.0
20200119:1209,982.44,32.01,13.7,7.52,0.0
20200119:1309,1060.83,32.16,14.55,7.52,0.0
20200119:1409,1011.31,28.94,15.13,7.1,0.0
20200119:1509,909.57,22.85,15.37,6.97,0.0
20200119:1609,871.52,14.59,15.3,7.17,0.0
20200119:1709,301.88,4.82,14.76,6.9,0.0
20200119:1809,0.0,0.0,13.76,6.62,0.0
20200119:1909,0.0,0.0,13.15,7.66,0.0
20200119:2009,0.0,0.0,12.55,8.07,0.0
20200119:2109,0.0,0.0,12.05,8.48,0.0
20200119:2209,0.0,0.0,11.63,8.48,0.0
20200119:2309,0.0,0.0,11.11,8.69,0.0
20200120:0009,0.0,0.0,10.54,9.24,0.0
20200120:0109,0.0,0.0,10.05,9.45,0.0
20200120:0209,0.0,0.0,9.53,9.45,0.0
20200120:0309,0.0,0.0,9.06,9.38,0.0
20200120:0409,0.0,0.0,8.69,9.17,0.0
20200120:0509,0.0,0.0,8.37,8.97,0.0
20200120:0609,0.0,0.0,8.1,8.97,0.0
20200120:0709,0.0,0.0,8.18,8.9,0.0
20200120:0809,452.31,4.01,8.07,8.9,0.0
20200120:0909,816.08,13.91,8.54,8.83,0.0
20200120:1009,955.26,22.35,9.34,9.38,0.0
20200120:1109,1027.27,28.69,10.2,10.0,0.0
20200120:1209,1052.24,32.21,11.03,9.66,0.0
20200120:1309,1060.74,32.38,11.77,9.31,0.0
20200120:1409,893.5,29.17,12.29,9.1,0.0
20200120:1509,589.54,23.07,12.5,8.76,0.0
20200120:1609,832.87,14.8,12.51,8.69,0.0
20200120:1709,495.53,5.02,12.33,8.21,0.0
20200120:1809,0.0,0.0,11.9,7.86,0.0
20200120:1909,0.0,0.0,10.71,8.07,0.0
20200120:2009,0.0,0.0,10.33,8.0,0.0
20200120:2109,0.0,0.0,9.89,7.79,0.0
20200120:2209,0.0,0.0,9.54,7.52,0.0
20200120:2309,0.0,0.0,9.44,7.1,0.0
20200121:0009,0.0,0.0,9.31,7.1,0.0
20200121:0109,0.0,0.0,9.2,6.9,0.0
20200121:0209,0.0,0.0,9.05,6.83,0.0
20200121:0309,0.0,0.0,8.79,6.97,0.0
20200121:0409,0.0,0.0,8.52,6.97,0.0
20200121:0509,0.0,0.0,8.31,6.97,0.0
20200121:0609,0.0,0.0,8.14,6.9,0.0
20200121:0709,0.0,0.0,7.94,6.83,0.0
20200121:0809,458.07,4.1,7.69,6.76,0.0
20200121:0909,806.34,14.02,8.14,6.34,0.0
20200121:1009,937.17,22.5,9.28,6.83,0.0
20200121:1109,1010.92,28.87,10.59,6.48,0.0
20200121:1209,1044.9,32.42,11.83,5.66,0.0
20200121:1309,1010.24,32.61,12.78,4.83,0.0
20200121:1409,1020.38,29.4,13.41,4.14,0.0
20200121:1509,751.14,23.29,13.75,3.38,0.0
20200121:1609,487.53,15.01,13.92,3.1,0.0
20200121:1709,10.16,5.22,13.76,2.55,0.0
20200121:1809,0.0,0.0,13.16,2.55,0.0
20200121:1909,0.0,0.0,12.3,2.76,0.0
20200121:2009,0.0,0.0,11.95,2.48,0.0
20200121:2109,0.0,0.0,11.44,2.21,0.0
20200121:2209,0.0,0.0,11.03,2.14,0.0
20200121:2309,0.0,0.0,10.34,2.48,0.0
20200122:0009,0.0,0.0,10.26,2.76,0.0
20200122:0109,0.0,0.0,10.14,2.97,0.0
20200122:0209,0.0,0.0,10.01,3.1,0.0
20200122:0309,0.0,0.0,9.94,3.17,0.0
20200122:0409,0.0,0.0,10.04,3.1,0.0
20200122:0509,0.0,0.0,10.13,2.97,0.0
20200122:0609,0.0,0.0,10.08,2.69,0.0
20200122:0709,0.0,0.0,8.84,2.76,0.0
20200122:0809,209.28,4.2,8.81,2.55,0.0
20200122:0909,358.55,14.15,9.13,2.55,0.0
20200122:1009,84.31,22.65,9.66,2.97,0.0
20200122:1109,69.79,29.06,10.16,3.31,0.0
20200122:1209,245.01,32.64,10.41,3.72,0.0
20200122:1309,393.98,32.84,10.64,3.86,0.0
20200122:1409,216.47,29.63,10.4,3.52,0.0
20200122:1509,209.8,23.52,10.54,3.17,0.0
20200122:1609,228.43,15.23,10.61,2.76,0.0
20200122:1709,6.36,5.42,10.35,2.0,0.0
20200122:1809,0.0,0.0,10.18,1.72,0.0
20200122:1909,0.0,0.0,9.63,2.14,0.0
20200122:2009,0.0,0.0,9.12,2.21,0.0
20200122:2109,0.0,0.0,8.75,1.93,0.0
20200122:2209,0.0,0.0,8.29,1.52,0.0
20200122:2309,0.0,0.0,8.32,1.17,0.0
20200123:0009,0.0,0.0,9.11,0.83,0.0
20200123:0109,0.0,0.0,9.62,0.48,0.0
20200123:0209,0.0,0.0,9.59,0.69,0.0
20200123:0309,0.0,0.0,8.96,0.97,0.0
20200123:0409,0.0,0.0,8.24,1.17,0.0
20200123:0509,0.0,0.0,7.72,1.24,0.0
20200123:0609,0.0,0.0,7.73,1.24,0.0
20200123:0709,0.0,0.0,9.09,0.76,0.0
20200123:0809,455.17,4.31,9.45,0.34,0.0
20200123:0909,497.71,14.28,10.17,0.55,0.0
20200123:1009,949.83,22.81,11.51,1.17,0.0
20200123:1109,809.26,29.25,12.44,1.79,0.0
20200123:1209,563.3,32.86,13.04,2.07,0.0
20200123:1309,472.59,33.08,13.53,2.34,0.0
20200123:1409,329.38,29.87,13.84,2.62,0.0
20200123:1509,474.81,23.75,13.83,2.97,0.0
20200123:1609,153.76,15.45,13.51,3.1,0.0
20200123:1709,15.94,5.63,13.22,2.69,0.0
20200123:1809,0.0,0.0,12.59,1.72,0.0
20200123:1909,0.0,0.0,11.26,2.41,0.0
20200123:2009,0.0,0.0,10.72,2.07,0.0
20200123:2109,0.0,0.0,10.19,1.72,0.0
20200123:2209,0.0,0.0,9.76,1.38,0.0
20200123:2309,0.0,0.0,9.41,1.45,0.0
20200124:0009,0.0,0.0,8.73,1.72,0.0
20200124:0109,0.0,0.0,8.26,2.0,0.0
20200124:0209,0.0,0.0,8.02,2.07,0.0
20200124:0309,0.0,0.0,8.09,2.14,0.0
20200124:0409,0.0,0.0,8.22,2.34,0.0
20200124:0509,0.0,0.0,8.65,2.55,0.0
20200124:0609,0.0,0.0,9.31,2.62,0.0
20200124:0709,0.0,0.0,9.96,3.59,0.0
20200124:0809,110.1,4.42,10.27,4.21,0.0
20200124:0909,76.55,14.42,10.93,4.76,0.0
20200124:1009,28.68,22.98,11.33,5.38,0.0
20200124:1109,175.31,29.45,12.03,5.72,0.0
20200124:1209,41.68,33.08,12.34,5.72,0.0
20200124:1309,111.33,33.32,12.71,4.76,0.0
20200124:1409,53.57,30.12,12.7,4.34,0.0
20200124:1509,43.4,23.99,12.73,4.21,0.0
20200124:1609,30.38,15.67,12.66,4.62,0.0
20200124:1709,3.83,5.83,12.77,4.48,0.0
20200124:1809,0.0,0.0,12.38,4.0,0.0
20200124:1909,0.0,0.0,11.77,2.34,0.0
20200124:2009,0.0,0.0,11.46,2.83,0.0
