Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200124:2109,0.0,0.0,11.27,3.17,0.0
20200124:2209,0.0,0.0,11.23,3.31,0.0
20200124:2309,0.0,0.0,11.2,3.86,0.0
20200125:0009,0.0,0.0,11.46,4.0,0.0
20200125:0109,0.0,0.0,11.47,3.93,0.0
20200125:0209,0.0,0.0,11.44,3.52,0.0
20200125:0309,0.0,0.0,11.4,3.1,0.0
20200125:0409,0.0,0.0,11.06,2.41,0.0
20200125:0509,0.0,0.0,10.43,2.07,0.0
20200125:0609,0.0,0.0,9.87,2.0,0.0
20200125:0709,0.0,0.0,9.41,2.0,0.0
20200125:0809,29.26,4.54,9.43,2.34,0.0
20200125:0909,181.13,14.56,10.07,2.21,0.0
20200125:1009,744.67,23.15,11.42,2.07,0.0
20200125:1109,1030.42,29.65,12.37,2.0,0.0
20200125:1209,295.11,33.32,13.31,1.72,0.0
20200125:1309,271.19,33.57,13.89,1.24,0.0
20200125:1409,112.15,30.37,14.32,2.41,0.0
20200125:1509,297.61,24.23,14.28,3.66,0.0
20200125:1609,290.0,15.89,14.09,4.0,0.0
20200125:1709,13.45,6.04,13.75,3.93,0.0
20200125:1809,0.0,0.0,13.1,4.28,0.0
20200125:1909,0.0,0.0,12.24,4.41,0.0
20200125:2009,0.0,0.0,11.66,4.34,0.0
20200125:2109,0.0,0.0,11.14,4.14,0.0
20200125:2209,0.0,0.0,10.63,4.0,0.0
20200125:2309,0.0,0.0,10.26,4.0,0.0
20200126:0009,0.0,0.0,9.97,3.79,0.0
20200126:0109,0.0,0.0,9.64,3.52,0.0
20200126:0209,0.0,0.0,9.29,3.03,0.0
20200126:0309,0.0,0.0,8.89,2.69,0.0
20200126:0409,0.0,0.0,8.31,2.34,0.0
20200126:0509,0.0,0.0,7.65,1.86,0.0
20200126:0609,0.0,0.0,7.12,1.66,0.0
20200126:0709,0.0,0.0,7.14,1.86,0.0
20200126:0809,509.91,4.67,7.05,1.52,0.0
20200126:0909,833.59,14.71,8.9,1.1,0.0
20200126:1009,800.27,23.33,11.22,0.69,0.0
20200126:1109,1023.33,29.87,12.69,0.21,0.0
20200126:1209,1021.55,33.56,13.89,1.17,0.0
20200126:1309,667.22,33.82,14.66,2.21,0.0
20200126:1409,313.37,30.62,14.9,3.31,0.0
20200126:1509,153.72,24.47,14.71,3.79,0.0
20200126:1609,381.28,16.12,14.46,3.86,0.0
20200126:1709,154.85,6.25,14.15,3.38,0.0
20200126:1809,0.0,0.0,13.55,2.9,0.0
20200126:1909,0.0,0.0,13.05,2.55,0.0
20200126:2009,0.0,0.0,12.43,2.21,0.0
20200126:2109,0.0,0.0,11.53,1.79,0.0
20200126:2209,0.0,0.0,11.06,1.38,0.0
20200126:2309,0.0,0.0,11.25,1.1,0.0
20200127:0009,0.0,0.0,11.82,0.83,0.0
20200127:0109,0.0,0.0,11.87,0.34,0.0
20200127:0209,0.0,0.0,11.85,0.21,0.0
20200127:0309,0.0,0.0,11.83,0.41,0.0
20200127:0409,0.0,0.0,11.78,0.34,0.0
20200127:0509,0.0,0.0,11.77,0.41,0.0
20200127:0609,0.0,0.0,11.72,0.62,0.0
20200127:0709,0.0,0.0,9.5,1.86,0.0
20200127:0809,10.11,4.8,9.4,2.34,0.0
20200127:0909,118.13,14.87,11.78,2.76,0.0
20200127:1009,313.97,23.52,14.1,3.93,0.0
20200127:1109,775.76,30.08,15.13,5.17,0.0
20200127:1209,556.2,33.8,15.52,5.38,0.0
20200127:1309,532.47,34.08,15.66,5.38,0.0
20200127:1409,760.8,30.88,15.74,5.38,0.0
20200127:1509,795.38,24.72,15.75,5.24,0.0
20200127:1609,689.36,16.35,15.59,5.1,0.0
20200127:1709,386.88,6.46,15.12,4.62,0.0
20200127:1809,0.0,0.0,14.48,4.28,0.0
20200127:1909,0.0,0.0,13.7,3.79,0.0
20200127:2009,0.0,0.0,13.45,3.52,0.0
20200127:2109,0.0,0.0,13.27,3.38,0.0
20200127:2209,0.0,0.0,13.16,3.38,0.0
20200127:2309,0.0,0.0,13.07,3.45,0.0
20200128:0009,0.0,0.0,13.02,3.38,0.0
20200128:0109,0.0,0.0,12.95,3.24,0.0
20200128:0209,0.0,0.0,12.87,3.1,0.0
20200128:0309,0.0,0.0,12.77,2.97,0.0
20200128:0409,0.0,0.0,12.6,2.76,0.0
20200128:0509,0.0,0.0,12.44,2.48,0.0
20200128:0609,0.0,0.0,12.3,2.21,0.0
20200128:0709,0.0,0.0,13.05,2.83,0.0
20200128:0809,104.03,4.93,13.1,2.9,0.0
20200128:0909,409.52,15.03,13.8,2.76,0.0
20200128:1009,96.46,23.71,14.74,3.66,0.0
20200128:1109,171.66,30.31,15.5,3.59,0.0
20200128:1209,206.1,34.05,16.05,3.24,0.0
20200128:1309,170.86,34.35,16.41,3.17,0.0
20200128:1409,516.3,31.14,16.62,3.38,0.0
20200128:1509,181.44,24.97,16.5,3.79,0.0
20200128:1609,85.9,16.58,16.21,3.86,0.0
20200128:1709,159.82,6.68,15.67,3.52,0.0
20200128:1809,0.0,0.0,14.79,3.1,0.0
20200128:1909,0.0,0.0,14.14,2.9,0.0
20200128:2009,0.0,0.0,13.49,2.55,0.0
20200128:2109,0.0,0.0,12.88,2.21,0.0
20200128:2209,0.0,0.0,12.31,2.0,0.0
20200128:2309,0.0,0.0,11.77,1.93,0.0
20200129:0009,0.0,0.0,11.07,1.66,0.0
20200129:0109,0.0,0.0,10.52,1.52,0.0
20200129:0209,0.0,0.0,10.41,1.66,0.0
20200129:0309,0.0,0.0,10.56,1.72,0.0
20200129:0409,0.0,0.0,10.63,1.79,0.0
20200129:0509,0.0,0.0,10.87,1.86,0.0
20200129:0609,0.0,0.0,11.08,2.0,0.0
20200129:0709,0.0,0.0,11.56,1.31,0.0
20200129:0809,173.62,5.07,11.44,1.1,0.0
20200129:0909,325.47,15.19,12.47,0.9,0.0
20200129:1009,715.97,23.91,13.29,0.69,0.0
20200129:1109,735.23,30.54,14.29,1.59,0.0
20200129:1209,599.4,34.31,14.77,1.93,0.0
20200129:1309,602.51,34.62,15.2,2.0,0.0
20200129:1409,588.79,31.41,15.33,2.14,0.0
20200129:1509,497.17,25.22,15.36,2.21,0.0
20200129:1609,531.75,16.81,15.16,2.28,0.0
20200129:1709,178.71,6.9,14.65,2.34,0.0
20200129:1809,0.0,0.0,13.89,2.14,0.0
20200129:1909,0.0,0.0,13.42,2.14,0.0
20200129:2009,0.0,0.0,12.69,1.86,0.0
20200129:2109,0.0,0.0,12.09,1.45,0.0
20200129:2209,0.0,0.0,11.67,1.24,0.0
20200129:2309,0.0,0.0,11.41,1.24,0.0
20200130:0009,0.0,0.0,11.89,1.03,0.0
20200130:0109,0.0,0.0,12.24,0.9,0.0
20200130:0209,0.0,0.0,12.25,0.9,0.0
20200130:0309,0.0,0.0,11.35,1.17,0.0
20200130:0409,0.0,0.0,10.14,1.52,0.0
20200130:0509,0.0,0.0,10.03,1.45,0.0
20200130:0609,0.0,0.0,11.37,1.03,0.0
20200130:0709,0.0,0.0,11.42,1.17,0.0
20200130:0809,532.27,5.22,10.86,1.38,0.0
20200130:0909,479.13,15.37,11.66,1.66,0.0
20200130:1009,479.25,24.11,14.5,2.83,0.0
20200130:1109,362.2,30.77,15.32,3.52,0.0
20200130:1209,639.61,34.57,15.89,3.72,0.0
20200130:1309,698.99,34.89,16.21,3.79,0.0
20200130:1409,678.01,31.68,16.3,3.72,0.0
20200130:1509,691.56,25.47,16.06,3.59,0.0
20200130:1609,129.85,17.05,15.69,3.38,0.0
20200130:1709,529.45,7.11,15.13,2.9,0.0
20200130:1809,0.0,0.0,14.37,2.34,0.0
20200130:1909,0.0,0.0,13.97,2.14,0.0
20200130:2009,0.0,0.0,13.47,1.86,0.0
20200130:2109,0.0,0.0,13.3,2.0,0.0
20200130:2209,0.0,0.0,13.08,2.14,0.0
20200130:2309,0.0,0.0,12.74,1.86,0.0
20200131:0009,0.0,0.0,12.65,1.59,0.0
20200131:0109,0.0,0.0,12.53,1.52,0.0
20200131:0209,0.0,0.0,12.34,1.31,0.0
20200131:0309,0.0,0.0,12.37,1.24,0.0
20200131:0409,0.0,0.0,12.21,1.17,0.0
20200131:0509,0.0,0.0,12.31,1.03,0.0
20200131:0609,0.0,0.0,12.38,0.9,0.0
20200131:0709,0.0,0.0,12.55,0.76,0.0
20200131:0809,28.54,5.37,12.71,0.69,0.0
20200131:0909,865.69,15.55,13.22,0.9,0.0
20200131:1009,432.91,24.32,14.18,1.1,0.0
20200131:1109,343.28,31.01,15.03,1.45,0.0
20200131:1209,423.65,34.84,15.39,1.86,0.0
20200131:1309,406.28,35.17,15.83,2.41,0.0
20200131:1409,478.73,31.96,15.91,2.55,0.0
20200131:1509,197.05,25.73,15.8,2.41,0.0
20200131:1609,269.72,17.29,15.74,2.21,0.0
20200131:1709,160.84,7.33,15.53,2.0,0.0
20200131:1809,0.0,0.0,14.99,1.79,0.0
20200131:1909,0.0,0.0,14.63,2.28,0.0
20200131:2009,0.0,0.0,14.42,2.34,0.0
20200131:2109,0.0,0.0,14.13,2.07,0.0
20200131:2209,0.0,0.0,13.84,1.72,0.0
20200131:2309,0.0,0.0,13.15,1.52,0.0
20200201:0009,0.0,0.0,12.59,1.79,0.0
20200201:0109,0.0,0.0,12.34,2.0,0.0
20200201:0209,0.0,0.0,12.02,1.79,0.0
20200201:0309,0.0,0.0,11.75,1.66,0.0
20200201:0409,0.0,0.0,11.46,1.66,0.0
20200201:0509,0.0,0.0,11.25,1.59,0.0
20200201:0609,0.0,0.0,11.11,1.59,0.0
20200201:0709,0.0,0.0,11.01,1.52,0.0
20200201:0809,304.1,5.53,10.95,1.45,0.0
20200201:0909,715.17,15.73,12.96,1.38,0.0
20200201:1009,793.85,24.53,14.18,2.34,0.0
20200201:1109,761.7,31.26,15.66,2.69,0.0
20200201:1209,1013.86,35.11,16.35,1.1,0.0
20200201:1309,1030.2,35.46,17.13,1.17,0.0
20200201:1409,892.52,32.24,17.51,2.28,0.0
20200201:1509,768.62,25.99,17.43,3.03,0.0
20200201:1609,590.26,17.53,16.97,2.55,0.0
20200201:1709,418.89,7.55,16.42,1.79,0.0
20200201:1809,0.0,0.0,15.51,1.24,0.0
20200201:1909,0.0,0.0,15.08,1.66,0.0
20200201:2009,0.0,0.0,14.19,1.45,0.0
20200201:2109,0.0,0.0,13.33,1.59,0.0
20200201:2209,0.0,0.0,12.62,1.86,0.0
20200201:2309,0.0,0.0,12.23,2.14,0.0
20200202:0009,0.0,0.0,12.02,2.41,0.0
20200202:0109,0.0,0.0,11.95,2.55,0.0
20200202:0209,0.0,0.0,11.98,2.69,0.0
20200202:0309,0.0,0.0,12.08,2.69,0.0
20200202:0409,0.0,0.0,12.18,2.76,0.0
20200202:0509,0.0,0.0,12.34,2.83,0.0
20200202:0609,0.0,0.0,12.53,2.97,0.0
20200202:0709,0.0,0.0,11.88,3.03,0.0
20200202:0809,323.42,5.7,12.14,3.17,0.0
20200202:0909,777.41,15.92,13.09,3.45,0.0
20200202:1009,870.45,24.75,15.01,3.72,0.0
20200202:1109,672.61,31.51,17.08,4.34,0.0
20200202:1209,831.56,35.39,18.38,4.83,0.0
20200202:1309,991.04,35.75,19.0,4.69,0.0
20200202:1409,910.82,32.52,19.25,4.28,0.0
20200202:1509,787.62,26.26,19.28,3.59,0.0
20200202:1609,729.51,17.77,19.21,3.1,0.0
20200202:1709,485.93,7.77,18.83,2.55,0.0
20200202:1809,0.0,0.0,17.92,2.76,0.0
20200202:1909,0.0,0.0,16.94,2.76,0.0
20200202:2009,0.0,0.0,16.07,2.9,0.0
20200202:2109,0.0,0.0,15.59,3.1,0.0
20200202:2209,0.0,0.0,15.53,3.31,0.0
20200202:2309,0.0,0.0,15.6,3.59,0.0
20200203:0009,0.0,0.0,15.57,3.86,0.0
20200203:0109,0.0,0.0,15.52,4.07,0.0
20200203:0209,0.0,0.0,15.4,4.21,0.0
20200203:0309,0.0,0.0,15.13,4.28,0.0
20200203:0409,0.0,0.0,14.88,4.41,0.0
20200203:0509,0.0,0.0,14.65,4.55,0.0
20200203:0609,0.0,0.0,14.44,4.62,0.0
20200203:0709,0.0,0.0,14.09,4.07,0.0
20200203:0809,342.55,5.86,13.89,3.93,0.0
20200203:0909,786.96,16.11,14.85,3.59,0.0
20200203:1009,934.36,24.98,16.55,3.66,0.0
20200203:1109,1018.97,31.77,17.82,3.79,0.0
20200203:1209,1046.1,35.67,18.58,3.72,0.0
20200203:1309,1070.01,36.04,18.99,3.45,0.0
20200203:1409,1023.93,32.8,19.21,3.03,0.0
20200203:1509,956.21,26.52,19.26,2.55,0.0
20200203:1609,835.72,18.01,19.23,2.34,0.0
20200203:1709,517.95,8.0,18.84,2.28,0.0
20200203:1809,0.0,0.0,17.72,2.62,0.0
20200203:1909,0.0,0.0,16.44,2.69,0.0
20200203:2009,0.0,0.0,15.52,2.62,0.0
20200203:2109,0.0,0.0,14.78,2.48,0.0
20200203:2209,0.0,0.0,14.07,2.41,0.0
20200203:2309,0.0,0.0,13.54,2.55,0.0
20200204:0009,0.0,0.0,13.15,2.62,0.0
20200204:0109,0.0,0.0,12.76,2.9,0.0
20200204:0209,0.0,0.0,12.2,2.9,0.0
20200204:0309,0.0,0.0,11.9,2.97,0.0
20200204:0409,0.0,0.0,11.83,3.1,0.0
20200204:0509,0.0,0.0,11.91,3.17,0.0
20200204:0609,0.0,0.0,12.05,3.24,0.0
20200204:0709,0.0,0.0,12.19,3.31,0.0
20200204:0809,357.83,6.04,12.26,3.38,0.0
20200204:0909,789.73,16.31,14.07,3.38,0.0
20200204:1009,956.83,25.21,17.0,3.52,0.0
20200204:1109,1030.74,32.03,19.03,3.79,0.0
20200204:1209,1121.48,35.96,20.5,3.93,0.0
20200204:1309,1067.22,36.34,21.64,3.52,0.0
20200204:1409,1036.12,33.09,22.37,3.1,0.0
20200204:1509,979.75,26.79,22.64,2.69,0.0
20200204:1609,850.6,18.26,22.45,2.55,0.0
20200204:1709,530.93,8.22,21.62,2.76,0.0
20200204:1809,0.0,0.0,19.75,3.52,0.0
20200204:1909,0.0,0.0,17.77,3.52,0.0
20200204:2009,0.0,0.0,16.22,3.59,0.0
20200204:2109,0.0,0.0,15.04,3.79,0.0
20200204:2209,0.0,0.0,14.37,4.07,0.0
20200204:2309,0.0,0.0,13.93,4.28,0.0
20200205:0009,0.0,0.0,13.59,4.28,0.0
20200205:0109,0.0,0.0,13.1,4.14,0.0
20200205:0209,0.0,0.0,12.66,3.79,0.0
20200205:0309,0.0,0.0,12.17,3.52,0.0
20200205:0409,0.0,0.0,11.71,3.38,0.0
20200205:0509,0.0,0.0,11.42,3.38,0.0
20200205:0609,0.0,0.0,11.35,3.45,0.0
20200205:0709,0.0,0.0,11.67,3.38,0.0
20200205:0809,383.53,6.22,12.09,3.45,0.0
20200205:0909,819.5,16.52,13.89,3.66,0.0
20200205:1009,802.82,25.44,15.99,4.21,0.0
20200205:1109,999.01,32.3,17.1,4.62,0.0
20200205:1209,1009.37,36.25,17.76,4.69,0.0
20200205:1309,1037.25,36.64,18.03,5.17,0.0
20200205:1409,949.37,33.39,18.02,5.66,0.0
20200205:1509,977.29,27.06,17.88,6.0,0.0
20200205:1609,859.64,18.5,17.58,6.28,0.0
20200205:1709,559.96,8.44,17.0,5.79,0.0
20200205:1809,0.0,0.0,16.07,5.79,0.0
20200205:1909,0.0,0.0,15.03,5.66,0.0
20200205:2009,0.0,0.0,14.56,7.1,0.0
20200205:2109,0.0,0.0,14.11,7.79,0.0
20200205:2209,0.0,0.0,13.76,7.52,0.0
20200205:2309,0.0,0.0,13.49,7.38,0.0
20200206:0009,0.0,0.0,13.33,7.45,0.0
20200206:0109,0.0,0.0,13.15,7.59,0.0
20200206:0209,0.0,0.0,13.02,7.79,0.0
20200206:0309,0.0,0.0,12.93,7.86,0.0
20200206:0409,0.0,0.0,12.81,7.79,0.0
20200206:0509,0.0,0.0,12.68,7.79,0.0
20200206:0609,0.0,0.0,12.58,7.79,0.0
20200206:0709,0.0,0.0,12.6,7.86,0.0
20200206:0809,393.71,6.4,12.66,8.0,0.0
20200206:0909,536.18,16.73,13.36,8.07,0.0
20200206:1009,873.28,25.68,14.17,8.41,0.0
20200206:1109,741.14,32.57,14.91,8.14,0.0
20200206:1209,908.65,36.55,15.48,8.0,0.0
20200206:1309,687.69,36.95,15.74,7.72,0.0
20200206:1409,462.15,33.68,15.96,7.24,0.0
20200206:1509,270.59,27.34,16.02,6.83,0.0
20200206:1609,176.44,18.75,15.83,6.48,0.0
20200206:1709,176.31,8.67,15.42,6.07,0.0
20200206:1809,0.0,0.0,14.87,5.52,0.0
20200206:1909,0.0,0.0,14.49,5.1,0.0
20200206:2009,0.0,0.0,14.2,4.62,0.0
20200206:2109,0.0,0.0,14.1,4.28,0.0
20200206:2209,0.0,0.0,13.96,4.0,0.0
20200206:2309,0.0,0.0,13.95,3.52,0.0
20200207:0009,0.0,0.0,13.68,3.24,0.0
20200207:0109,0.0,0.0,13.54,3.03,0.0
20200207:0209,0.0,0.0,13.34,2.69,0.0
20200207:0309,0.0,0.0,13.48,2.48,0.0
20200207:0409,0.0,0.0,13.3,2.34,0.0
20200207:0509,0.0,0.0,13.18,2.28,0.0
20200207:0609,0.0,0.0,12.86,2.0,0.0
20200207:0709,0.0,0.0,12.95,0.9,0.0
20200207:0809,364.23,6.59,12.35,1.38,0.0
20200207:0909,753.02,16.94,13.93,1.79,0.0
20200207:1009,910.57,25.93,14.74,1.72,0.0
20200207:1109,966.02,32.85,15.48,1.52,0.0
20200207:1209,386.65,36.86,16.23,1.31,0.0
20200207:1309,842.88,37.26,16.86,1.52,0.0
20200207:1409,276.72,33.98,17.17,2.21,0.0
20200207:1509,173.51,27.61,17.34,2.83,0.0
20200207:1609,247.01,19.0,17.1,3.03,0.0
20200207:1709,58.51,8.89,16.7,2.97,0.0
20200207:1809,0.0,0.0,15.9,2.76,0.0
20200207:1909,0.0,0.0,15.34,3.1,0.0
20200207:2009,0.0,0.0,14.59,3.17,0.0
20200207:2109,0.0,0.0,14.01,3.31,0.0
20200207:2209,0.0,0.0,13.38,3.66,0.0
20200207:2309,0.0,0.0,12.98,3.86,0.0
20200208:0009,0.0,0.0,12.66,3.93,0.0
20200208:0109,0.0,0.0,12.6,3.66,0.0
20200208:0209,0.0,0.0,12.37,2.69,0.0
20200208:0309,0.0,0.0,12.03,2.55,0.0
20200208:0409,0.0,0.0,11.86,3.1,0.0
20200208:0509,0.0,0.0,11.8,3.24,0.0
20200208:0609,0.0,0.0,11.72,2.62,0.0
20200208:0709,0.0,0.0,11.5,0.83,0.0
20200208:0809,201.88,6.79,11.81,0.28,0.0
20200208:0909,421.26,17.16,12.62,0.97,0.0
20200208:1009,326.38,26.18,13.76,1.66,0.0
20200208:1109,142.25,33.13,14.95,2.48,0.0
20200208:1209,199.66,37.16,16.1,3.1,0.0
20200208:1309,674.28,37.58,16.65,3.72,0.0
20200208:1409,670.78,34.28,16.95,4.07,0.0
20200208:1509,852.96,27.89,16.76,4.21,0.0
20200208:1609,361.69,19.25,16.61,4.14,0.0
20200208:1709,293.56,9.12,16.25,3.86,0.0
20200208:1809,0.0,0.0,15.52,3.45,0.0
20200208:1909,0.0,0.0,15.0,3.24,0.0
20200208:2009,0.0,0.0,14.63,3.03,0.0
20200208:2109,0.0,0.0,14.32,3.03,0.0
20200208:2209,0.0,0.0,13.96,3.17,0.0
20200208:2309,0.0,0.0,13.57,3.24,0.0
20200209:0009,0.0,0.0,13.12,2.9,0.0
20200209:0109,0.0,0.0,12.72,2.55,0.0
20200209:0209,0.0,0.0,12.44,2.69,0.0
20200209:0309,0.0,0.0,12.01,3.24,0.0
20200209:0409,0.0,0.0,11.68,3.59,0.0
20200209:0509,0.0,0.0,11.51,3.24,0.0
20200209:0609,0.0,0.0,11.27,3.31,0.0
20200209:0709,0.0,0.0,11.12,3.66,0.0
20200209:0809,376.97,6.99,11.15,3.66,0.0
20200209:0909,801.18,17.39,11.9,3.93,0.0
20200209:1009,929.52,26.44,13.0,3.93,0.0
20200209:1109,876.33,33.42,14.09,3.1,0.0
20200209:1209,618.3,37.48,15.07,2.34,0.0
20200209:1309,682.53,37.89,15.66,1.93,0.0
20200209:1409,809.54,34.59,15.98,1.72,0.0
20200209:1509,763.97,28.17,16.25,1.59,0.0
20200209:1609,499.05,19.5,16.17,1.31,0.0
20200209:1709,169.13,9.35,15.91,1.03,0.0
20200209:1809,0.0,0.0,15.38,1.1,0.0
20200209:1909,0.0,0.0,14.88,0.48,0.0
20200209:2009,0.0,0.0,12.94,1.31,0.0
20200209:2109,0.0,0.0,12.17,2.14,0.0
20200209:2209,0.0,0.0,12.37,2.83,0.0
20200209:2309,0.0,0.0,12.5,3.38,0.0
20200210:0009,0.0,0.0,12.45,3.45,0.0
20200210:0109,0.0,0.0,12.3,3.38,0.0
20200210:0209,0.0,0.0,12.05,3.24,0.0
20200210:0309,0.0,0.0,11.81,3.24,0.0
20200210:0409,0.0,0.0,11.54,3.24,0.0
20200210:0509,0.0,0.0,11.29,3.31,0.0
20200210:0609,0.0,0.0,11.13,3.31,0.0
20200210:0709,0.0,0.0,11.03,3.45,0.0
20200210:0809,407.39,7.19,11.11,3.52,0.0
20200210:0909,786.83,17.62,12.73,3.38,0.0
20200210:1009,928.51,26.7,14.95,3.31,0.0
20200210:1109,1000.59,33.71,16.63,2.97,0.0
20200210:1209,1019.63,37.79,17.68,2.28,0.0
20200210:1309,1021.92,38.22,18.25,1.52,0.0
20200210:1409,1006.47,34.9,18.52,0.69,0.0
20200210:1509,925.48,28.45,18.62,0.14,0.0
20200210:1609,836.34,19.75,18.52,0.41,0.0
20200210:1709,539.15,9.57,18.19,0.76,0.0
20200210:1809,0.0,0.0,17.61,1.03,0.0
20200210:1909,0.0,0.0,16.33,1.45,0.0
20200210:2009,0.0,0.0,14.88,2.07,0.0
20200210:2109,0.0,0.0,14.38,2.83,0.0
20200210:2209,0.0,0.0,14.32,3.52,0.0
20200210:2309,0.0,0.0,14.25,4.07,0.0
20200211:0009,0.0,0.0,13.98,4.21,0.0
20200211:0109,0.0,0.0,13.65,4.14,0.0
20200211:0209,0.0,0.0,13.29,3.86,0.0
20200211:0309,0.0,0.0,12.9,3.52,0.0
20200211:0409,0.0,0.0,12.51,3.24,0.0
20200211:0509,0.0,0.0,12.14,2.9,0.0
20200211:0609,0.0,0.0,11.71,2.76,0.0
20200211:0709,0.0,0.0,11.57,2.69,0.0
20200211:0809,409.04,7.4,11.56,2.48,0.0
20200211:0909,838.9,17.85,12.66,2.28,0.0
20200211:1009,932.4,26.96,14.38,2.21,0.0
20200211:1109,1002.65,34.01,15.91,1.86,0.0
20200211:1209,1013.99,38.12,17.16,0.97,0.0
20200211:1309,1046.0,38.54,17.94,0.76,0.0
20200211:1409,1009.66,35.21,18.39,2.0,0.0
20200211:1509,955.08,28.73,18.41,2.76,0.0
20200211:1609,849.65,20.01,18.25,3.1,0.0
20200211:1709,592.6,9.8,17.88,3.24,0.0
20200211:1809,0.0,0.0,17.04,3.24,0.0
20200211:1909,0.0,0.0,15.82,3.31,0.0
20200211:2009,0.0,0.0,14.95,2.97,0.0
20200211:2109,0.0,0.0,14.14,2.83,0.0
20200211:2209,0.0,0.0,13.47,3.45,0.0
20200211:2309,0.0,0.0,12.93,4.07,0.0
20200212:0009,0.0,0.0,12.57,4.07,0.0
20200212:0109,0.0,0.0,12.22,3.72,0.0
20200212:0209,0.0,0.0,12.06,3.31,0.0
20200212:0309,0.0,0.0,11.78,2.9,0.0
20200212:0409,0.0,0.0,11.63,2.62,0.0
20200212:0509,0.0,0.0,11.36,2.69,0.0
20200212:0609,0.0,0.0,11.13,2.83,0.0
20200212:0709,0.0,0.0,11.0,1.93,0.0
20200212:0809,98.98,7.62,10.66,1.59,0.0
20200212:0909,339.29,18.09,12.16,1.31,0.0
20200212:1009,530.77,27.23,13.12,1.38,0.0
20200212:1109,703.63,34.31,13.98,1.72,0.0
20200212:1209,747.86,38.44,14.76,2.41,0.0
20200212:1309,611.82,38.87,15.64,3.38,0.0
20200212:1409,605.85,35.52,16.24,4.07,0.0
20200212:1509,566.1,29.01,16.3,4.55,0.0
20200212:1609,174.33,20.26,16.0,4.83,0.0
20200212:1709,142.21,10.03,15.6,4.9,0.0
20200212:1809,0.0,0.0,15.1,4.76,0.0
20200212:1909,0.0,0.0,14.74,3.93,0.0
20200212:2009,0.0,0.0,14.31,3.31,0.0
20200212:2109,0.0,0.0,13.96,2.83,0.0
20200212:2209,0.0,0.0,13.68,2.62,0.0
20200212:2309,0.0,0.0,13.53,2.48,0.0
20200213:0009,0.0,0.0,13.4,2.41,0.0
20200213:0109,0.0,0.0,13.59,2.28,0.0
20200213:0209,0.0,0.0,13.5,2.07,0.0
20200213:0309,0.0,0.0,13.45,1.93,0.0
20200213:0409,0.0,0.0,13.33,1.86,0.0
20200213:0509,0.0,0.0,13.16,1.59,0.0
20200213:0609,0.0,0.0,12.74,1.24,0.0
20200213:0709,0.0,0.0,12.78,1.59,0.0
20200213:0809,233.66,7.83,12.89,1.79,0.0
20200213:0909,808.38,18.33,13.83,2.21,0.0
20200213:1009,952.6,27.51,14.58,2.62,0.0
20200213:1109,998.39,34.62,15.33,1.93,0.0
20200213:1209,848.06,38.77,16.12,0.9,0.0
20200213:1309,841.28,39.21,16.67,0.28,0.0
20200213:1409,888.48,35.83,17.15,0.69,0.0
20200213:1509,780.72,29.3,17.46,0.97,0.0
20200213:1609,410.2,20.51,17.44,1.38,0.0
20200213:1709,302.32,10.26,17.19,1.59,0.0
20200213:1809,0.0,0.0,16.64,1.79,0.0
20200213:1909,0.0,0.0,15.96,0.48,0.0
20200213:2009,0.0,0.0,15.25,0.21,0.0
20200213:2109,0.0,0.0,14.52,0.76,0.0
20200213:2209,0.0,0.0,12.92,1.24,0.0
20200213:2309,0.0,0.0,11.6,1.66,0.0
20200214:0009,0.0,0.0,10.98,2.14,0.0
20200214:0109,0.0,0.0,11.26,2.55,0.0
20200214:0209,0.0,0.0,11.5,2.76,0.0
20200214:0309,0.0,0.0,11.51,2.9,0.0
20200214:0409,0.0,0.0,11.4,2.97,0.0
20200214:0509,0.0,0.0,11.36,3.31,0.0
20200214:0609,0.0,0.0,11.41,3.59,0.0
20200214:0709,0.0,0.0,11.22,3.45,0.0
20200214:0809,468.29,8.06,11.39,3.31,0.0
20200214:0909,817.96,18.58,13.04,3.38,0.0
20200214:1009,943.1,27.78,14.92,3.86,0.0
20200214:1109,1027.26,34.93,16.18,3.66,0.0
20200214:1209,1011.39,39.11,17.07,2.69,0.0
20200214:1309,1055.34,39.54,17.7,1.72,0.0
20200214:1409,1018.65,36.15,18.04,0.76,0.0
20200214:1509,957.78,29.58,18.14,0.55,0.0
20200214:1609,808.46,20.77,18.07,0.97,0.0
20200214:1709,631.56,10.48,17.79,1.59,0.0
20200214:1809,0.0,0.0,17.23,1.86,0.0
20200214:1909,0.0,0.0,16.27,2.48,0.0
20200214:2009,0.0,0.0,15.45,2.28,0.0
20200214:2109,0.0,0.0,14.5,2.21,0.0
20200214:2209,0.0,0.0,13.84,2.48,0.0
20200214:2309,0.0,0.0,13.5,2.76,0.0
20200215:0009,0.0,0.0,13.17,2.76,0.0
20200215:0109,0.0,0.0,12.75,2.62,0.0
20200215:0209,0.0,0.0,12.27,2.55,0.0
20200215:0309,0.0,0.0,11.9,2.62,0.0
20200215:0409,0.0,0.0,11.63,2.55,0.0
20200215:0509,0.0,0.0,11.35,2.41,0.0
